# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.455729166666667E-001  0.385714300000004E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000004E+001  0.140001346166790E+001
 0.481770833333333E-001  0.385714300000005E+001  0.262936900000001E+001  0.103333300000000E+002  0.385714300000005E+001  0.140001346166790E+001
 0.507812500000000E-001  0.385714300000006E+001  0.262936900000001E+001  0.103333300000000E+002  0.385714300000006E+001  0.140001346166790E+001
 0.533854166666667E-001  0.385714300000005E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000005E+001  0.140001346166790E+001
 0.559895833333333E-001  0.385714300000005E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000005E+001  0.140001346166790E+001
 0.585937500000000E-001  0.385714300000007E+001  0.262936900000001E+001  0.103333300000000E+002  0.385714300000007E+001  0.140001346166790E+001
 0.611979166666667E-001  0.385714300000008E+001  0.262936900000000E+001  0.103333300000001E+002  0.385714300000008E+001  0.140001346166790E+001
 0.638020833333333E-001  0.385714300000008E+001  0.262936900000000E+001  0.103333300000001E+002  0.385714300000008E+001  0.140001346166790E+001
 0.664062500000000E-001  0.385714300000006E+001  0.262936900000001E+001  0.103333300000001E+002  0.385714300000006E+001  0.140001346166790E+001
 0.690104166666667E-001  0.385714300000007E+001  0.262936900000001E+001  0.103333300000001E+002  0.385714300000007E+001  0.140001346166790E+001
 0.716145833333333E-001  0.385714300000011E+001  0.262936899999999E+001  0.103333300000002E+002  0.385714300000011E+001  0.140001346166790E+001
 0.742187500000000E-001  0.385714300000012E+001  0.262936899999998E+001  0.103333300000002E+002  0.385714300000012E+001  0.140001346166790E+001
 0.768229166666667E-001  0.385714300000004E+001  0.262936900000002E+001  0.103333300000000E+002  0.385714300000004E+001  0.140001346166790E+001
 0.794270833333333E-001  0.385714299999999E+001  0.262936900000005E+001  0.103333299999998E+002  0.385714299999999E+001  0.140001346166790E+001
 0.820312500000000E-001  0.385714300000009E+001  0.262936900000000E+001  0.103333300000002E+002  0.385714300000009E+001  0.140001346166790E+001
 0.846354166666667E-001  0.385714300000022E+001  0.262936899999993E+001  0.103333300000007E+002  0.385714300000022E+001  0.140001346166790E+001
 0.872395833333333E-001  0.385714300000013E+001  0.262936899999998E+001  0.103333300000003E+002  0.385714300000013E+001  0.140001346166790E+001
 0.898437500000000E-001  0.385714299999988E+001  0.262936900000011E+001  0.103333299999993E+002  0.385714299999988E+001  0.140001346166790E+001
 0.924479166666667E-001  0.385714299999990E+001  0.262936900000010E+001  0.103333299999994E+002  0.385714299999990E+001  0.140001346166790E+001
 0.950520833333333E-001  0.385714300000038E+001  0.262936899999986E+001  0.103333300000012E+002  0.385714300000038E+001  0.140001346166790E+001
 0.976562500000000E-001  0.385714300000052E+001  0.262936899999979E+001  0.103333300000018E+002  0.385714300000052E+001  0.140001346166790E+001
 0.100260416666667E+000  0.385714299999977E+001  0.262936900000016E+001  0.103333299999990E+002  0.385714299999977E+001  0.140001346166790E+001
 0.102864583333333E+000  0.385714299999904E+001  0.262936900000052E+001  0.103333299999962E+002  0.385714299999904E+001  0.140001346166790E+001
 0.105468750000000E+000  0.385714299999977E+001  0.262936900000016E+001  0.103333299999990E+002  0.385714299999977E+001  0.140001346166790E+001
 0.108072916666667E+000  0.385714300000170E+001  0.262936899999919E+001  0.103333300000062E+002  0.385714300000170E+001  0.140001346166790E+001
 0.110677083333333E+000  0.385714300000109E+001  0.262936899999950E+001  0.103333300000039E+002  0.385714300000109E+001  0.140001346166790E+001
 0.113281250000000E+000  0.385714299999809E+001  0.262936900000101E+001  0.103333299999927E+002  0.385714299999809E+001  0.140001346166790E+001
 0.115885416666667E+000  0.385714299999746E+001  0.262936900000133E+001  0.103333299999903E+002  0.385714299999746E+001  0.140001346166790E+001
 0.118489583333333E+000  0.385714300000286E+001  0.262936899999861E+001  0.103333300000105E+002  0.385714300000286E+001  0.140001346166790E+001
 0.121093750000000E+000  0.385714300000576E+001  0.262936899999716E+001  0.103333300000214E+002  0.385714300000576E+001  0.140001346166790E+001
 0.123697916666667E+000  0.385714299999788E+001  0.262936900000111E+001  0.103333299999919E+002  0.385714299999788E+001  0.140001346166790E+001
 0.126302083333333E+000  0.385714299998769E+001  0.262936900000622E+001  0.103333299999537E+002  0.385714299998769E+001  0.140001346166790E+001
 0.128906250000000E+000  0.385714299999768E+001  0.262936900000121E+001  0.103333299999912E+002  0.385714299999768E+001  0.140001346166790E+001
 0.131510416666667E+000  0.385714300001612E+001  0.262936899999195E+001  0.103333300000603E+002  0.385714300001612E+001  0.140001346166790E+001
 0.134114583333333E+000  0.385714300001347E+001  0.262936899999328E+001  0.103333300000504E+002  0.385714300001347E+001  0.140001346166790E+001
 0.136718750000000E+000  0.385714299998144E+001  0.262936900000937E+001  0.103333299999302E+002  0.385714299998144E+001  0.140001346166790E+001
 0.139322916666667E+000  0.385714299996971E+001  0.262936900001525E+001  0.103333299998862E+002  0.385714299996971E+001  0.140001346166790E+001
 0.141927083333333E+000  0.385714300001152E+001  0.262936899999424E+001  0.103333300000431E+002  0.385714300001152E+001  0.140001346166790E+001
 0.144531250000000E+000  0.385714300006932E+001  0.262936899996523E+001  0.103333300002599E+002  0.385714300006932E+001  0.140001346166790E+001
 0.147135416666667E+000  0.385714300003260E+001  0.262936899998367E+001  0.103333300001222E+002  0.385714300003260E+001  0.140001346166790E+001
 0.149739583333333E+000  0.385714299992707E+001  0.262936900003665E+001  0.103333299997263E+002  0.385714299992707E+001  0.140001346166790E+001
 0.152343750000000E+000  0.385714299989674E+001  0.262936900005189E+001  0.103333299996126E+002  0.385714299989674E+001  0.140001346166790E+001
 0.154947916666667E+000  0.385714300002982E+001  0.262936899998505E+001  0.103333300001117E+002  0.385714300002982E+001  0.140001346166790E+001
 0.157552083333333E+000  0.385714300015191E+001  0.262936899992378E+001  0.103333300005696E+002  0.385714300015191E+001  0.140001346166790E+001
 0.160156250000000E+000  0.385714300004411E+001  0.262936899997790E+001  0.103333300001653E+002  0.385714300004411E+001  0.140001346166790E+001
 0.162760416666667E+000  0.385714299981420E+001  0.262936900009332E+001  0.103333299993029E+002  0.385714299981420E+001  0.140001346166790E+001
 0.165364583333333E+000  0.385714299979955E+001  0.262936900010072E+001  0.103333299992480E+002  0.385714299979955E+001  0.140001346166790E+001
 0.167968750000000E+000  0.385714300008951E+001  0.262936899995506E+001  0.103333300003355E+002  0.385714300008951E+001  0.140001346166790E+001
 0.170572916666667E+000  0.385714300029512E+001  0.262936899985200E+001  0.103333300011067E+002  0.385714300029512E+001  0.140001346166790E+001
 0.173177083333333E+000  0.385714300006796E+001  0.262936899996580E+001  0.103333300002547E+002  0.385714300006796E+001  0.140001346166790E+001
 0.175781250000000E+000  0.385714299965062E+001  0.262936900017533E+001  0.103333299986894E+002  0.385714299965062E+001  0.140001346166790E+001
 0.178385416666667E+000  0.385714299985668E+001  0.262936900007204E+001  0.103333299994622E+002  0.385714299985668E+001  0.140001346166790E+001
 0.180989583333333E+000  0.385714300070375E+001  0.262936899964651E+001  0.103333300026395E+002  0.385714300070375E+001  0.140001346166790E+001
 0.183593750000000E+000  0.385714300118864E+001  0.262936899940313E+001  0.103333300044577E+002  0.385714300118864E+001  0.140001346166790E+001
 0.186197916666667E+000  0.385714300203022E+001  0.262936899898240E+001  0.103333300076145E+002  0.385714300203022E+001  0.140001346166790E+001
 0.188802083333333E+000  0.385714300483636E+001  0.262936899756901E+001  0.103333300181404E+002  0.385714300483636E+001  0.140001346166790E+001
 0.191406250000000E+000  0.385714300888981E+001  0.262936899553985E+001  0.103333300333401E+002  0.385714300888981E+001  0.140001346166790E+001
 0.194010416666667E+000  0.385714300697213E+001  0.262936899649506E+001  0.103333300261474E+002  0.385714300697213E+001  0.140001346166790E+001
 0.196614583333333E+000  0.385714298825956E+001  0.262936900590300E+001  0.103333299559746E+002  0.385714298825956E+001  0.140001346166790E+001
 0.199218750000000E+000  0.385714292728082E+001  0.262936903649610E+001  0.103333297272543E+002  0.385714292728082E+001  0.140001346166790E+001
 0.201822916666667E+000  0.385714277855954E+001  0.262936911121079E+001  0.103333291694246E+002  0.385714277855954E+001  0.140001346166790E+001
 0.204427083333333E+000  0.385714242828866E+001  0.262936928706754E+001  0.103333278557318E+002  0.385714242828866E+001  0.140001346166790E+001
 0.207031250000000E+000  0.385714160390224E+001  0.262936970098464E+001  0.103333247638154E+002  0.385714160390224E+001  0.140001346166790E+001
 0.209635416666667E+000  0.385713967997506E+001  0.262937066682196E+001  0.103333175476604E+002  0.385713967997506E+001  0.140001346166790E+001
 0.212239583333333E+000  0.385713522002454E+001  0.262937290650259E+001  0.103333008198785E+002  0.385713522002454E+001  0.140001346166790E+001
 0.214843750000000E+000  0.385712496510907E+001  0.262937805524982E+001  0.103332623577689E+002  0.385712496510907E+001  0.140001346166790E+001
 0.217447916666667E+000  0.385710167028252E+001  0.262938975199954E+001  0.103331749863494E+002  0.385710167028252E+001  0.140001346166790E+001
 0.220052083333333E+000  0.385704946351172E+001  0.262941596514606E+001  0.103329791801116E+002  0.385704946351172E+001  0.140001346166790E+001
 0.222656250000000E+000  0.385693358235356E+001  0.262947414727617E+001  0.103325445596977E+002  0.385693358235356E+001  0.140001346166790E+001
 0.225260416666667E+000  0.385667882418047E+001  0.262960207905418E+001  0.103315890680764E+002  0.385667882418047E+001  0.140001346166790E+001
 0.227864583333333E+000  0.385609452733801E+001  0.262989546416076E+001  0.103293977852244E+002  0.385609452733801E+001  0.140001346166790E+001
 0.230468750000000E+000  0.385462137411887E+001  0.263063550315592E+001  0.103238736884067E+002  0.385462137411887E+001  0.140001346166790E+001
 0.233072916666667E+000  0.385172564702568E+001  0.263209026227388E+001  0.103130165915569E+002  0.385172564702568E+001  0.140001346166790E+001
 0.235677083333333E+000  0.384797580560789E+001  0.263397605399619E+001  0.102989642663012E+002  0.384797580560789E+001  0.140001346166790E+001
 0.238281250000000E+000  0.384519574444375E+001  0.263537529631662E+001  0.102885488315275E+002  0.384519574444375E+001  0.140001346166790E+001
 0.240885416666667E+000  0.384664027752542E+001  0.263464782197029E+001  0.102939651944265E+002  0.384664027752542E+001  0.140001346166790E+001
 0.243489583333333E+000  0.386059564876324E+001  0.262761153600404E+001  0.103463050240869E+002  0.386059564876324E+001  0.140001346166790E+001
 0.246093750000000E+000  0.390675642601198E+001  0.260465240949632E+001  0.105199727179678E+002  0.390675642601198E+001  0.140001346166790E+001
 0.248697916666667E+000  0.397877430302360E+001  0.256899753001333E+001  0.107918579679853E+002  0.397877430302360E+001  0.140001346166790E+001
 0.251302083333333E+000  0.403816148840331E+001  0.253983669683952E+001  0.110191145420879E+002  0.403816148840331E+001  0.140001346166790E+001
 0.253906250000000E+000  0.406306974415345E+001  0.252807481558639E+001  0.111146339933407E+002  0.406306974415345E+001  0.140001346166790E+001
 0.256510416666667E+000  0.406726384328776E+001  0.252618943398090E+001  0.111305201095622E+002  0.406726384328776E+001  0.140001346166790E+001
 0.259114583333333E+000  0.406319486713081E+001  0.252812549908736E+001  0.111145518117770E+002  0.406319486713081E+001  0.140001346166790E+001
 0.261718750000000E+000  0.405491106985539E+001  0.253195555990322E+001  0.110825948909879E+002  0.405491106985539E+001  0.140001346166790E+001
 0.264322916666667E+000  0.404464112265802E+001  0.253680610406608E+001  0.110434254436558E+002  0.404464112265802E+001  0.140001346166790E+001
 0.266927083333333E+000  0.403346850158937E+001  0.254226641660659E+001  0.110010802841146E+002  0.403346850158937E+001  0.140001346166790E+001
 0.269531250000000E+000  0.402170164551155E+001  0.254811428337652E+001  0.109564187138200E+002  0.402170164551155E+001  0.140001346166790E+001
 0.272135416666667E+000  0.400924746905625E+001  0.255422307158228E+001  0.109089352782321E+002  0.400924746905625E+001  0.140001346166790E+001
 0.274739583333333E+000  0.399607225741356E+001  0.256058252488707E+001  0.108585430277290E+002  0.399607225741356E+001  0.140001346166790E+001
 0.277343750000000E+000  0.398225051939267E+001  0.256722775153037E+001  0.108057279798882E+002  0.398225051939267E+001  0.140001346166790E+001
 0.279947916666667E+000  0.396796519961689E+001  0.257420833842755E+001  0.107514353094048E+002  0.396796519961689E+001  0.140001346166790E+001
 0.282552083333333E+000  0.395333164505765E+001  0.258148787651663E+001  0.106961429711361E+002  0.395333164505765E+001  0.140001346166790E+001
 0.285156250000000E+000  0.393835367542849E+001  0.258895241245444E+001  0.106397086532797E+002  0.393835367542849E+001  0.140001346166790E+001
 0.287760416666667E+000  0.392305379972066E+001  0.259651324385704E+001  0.105820049077673E+002  0.392305379972066E+001  0.140001346166790E+001
 0.290364583333333E+000  0.390749182129908E+001  0.260414885747545E+001  0.105232147377455E+002  0.390749182129908E+001  0.140001346166790E+001
 0.292968750000000E+000  0.389177011605715E+001  0.261188660329143E+001  0.104637674887457E+002  0.389177011605715E+001  0.140001346166790E+001
 0.295572916666667E+000  0.387601344760650E+001  0.261978638820914E+001  0.104043030189440E+002  0.387601344760650E+001  0.140001346166790E+001
 0.298177083333333E+000  0.386018594956955E+001  0.262782755022736E+001  0.103448642092965E+002  0.386018594956955E+001  0.140001346166790E+001
 0.300781250000000E+000  0.384417322953966E+001  0.263592426255388E+001  0.102850290089551E+002  0.384417322953966E+001  0.140001346166790E+001
 0.303385416666667E+000  0.382801116398152E+001  0.264403634156141E+001  0.102247353554814E+002  0.382801116398152E+001  0.140001346166790E+001
 0.305989583333333E+000  0.381177441424773E+001  0.265215253292811E+001  0.101641422563391E+002  0.381177441424773E+001  0.140001346166790E+001
 0.308593750000000E+000  0.379557812423176E+001  0.266029672849472E+001  0.101036603695228E+002  0.379557812423176E+001  0.140001346166790E+001
 0.311197916666667E+000  0.377957328691498E+001  0.266851892960867E+001  0.100438823082968E+002  0.377957328691498E+001  0.140001346166790E+001
 0.313802083333333E+000  0.376368406800270E+001  0.267676346089913E+001  0.998465965840932E+001  0.376368406800270E+001  0.140001346166790E+001
 0.316406250000000E+000  0.374780601461058E+001  0.268495157893108E+001  0.992575506414969E+001  0.374780601461058E+001  0.140001346166790E+001
 0.319010416666667E+000  0.373196863120374E+001  0.269304730377276E+001  0.986726194427462E+001  0.373196863120374E+001  0.140001346166790E+001
 0.321614583333333E+000  0.371627392360600E+001  0.270103936426188E+001  0.980936518590351E+001  0.371627392360600E+001  0.140001346166790E+001
 0.324218750000000E+000  0.370086346041341E+001  0.270894928378838E+001  0.975250791402028E+001  0.370086346041341E+001  0.140001346166790E+001
 0.326822916666667E+000  0.368593465297280E+001  0.271679089943469E+001  0.969739978481106E+001  0.368593465297280E+001  0.140001346166790E+001
 0.329427083333333E+000  0.367145352224111E+001  0.272444745593913E+001  0.964393868389777E+001  0.367145352224111E+001  0.140001346166790E+001
 0.332031250000000E+000  0.365731722218515E+001  0.273189358286838E+001  0.959186053096775E+001  0.365731722218515E+001  0.140001346166790E+001
 0.334635416666667E+000  0.364344678993207E+001  0.273912846581566E+001  0.954098255789718E+001  0.364344678993207E+001  0.140001346166790E+001
 0.337239583333333E+000  0.363060589391239E+001  0.274577569158171E+001  0.949408145488189E+001  0.363060589391239E+001  0.140001346166790E+001
 0.339843750000000E+000  0.362160457241514E+001  0.275049015584435E+001  0.946128641222164E+001  0.362160457241514E+001  0.140001346166790E+001
 0.342447916666667E+000  0.362208812852487E+001  0.275026637526377E+001  0.946306644164988E+001  0.362208812852487E+001  0.140001346166790E+001
 0.345052083333333E+000  0.364664614129392E+001  0.273742003720927E+001  0.955313911689934E+001  0.364664614129392E+001  0.140001346166790E+001
 0.347656250000000E+000  0.373655020943429E+001  0.269007979156964E+001  0.988324365260821E+001  0.373655020943429E+001  0.140001346166790E+001
 0.350260416666667E+000  0.388981285086557E+001  0.261311754366451E+001  0.104559613267054E+002  0.388981285086557E+001  0.140001346166790E+001
 0.352864583333333E+000  0.401227028599758E+001  0.255295547730859E+001  0.109242194939937E+002  0.401227028599758E+001  0.140001346166790E+001
 0.355468750000000E+000  0.405895540721398E+001  0.252935682008970E+001  0.111024945369766E+002  0.405895540721398E+001  0.140001346166790E+001
 0.358072916666667E+000  0.407056862512857E+001  0.252306792094448E+001  0.111454376323234E+002  0.407056862512857E+001  0.140001346166790E+001
 0.360677083333333E+000  0.407146372736874E+001  0.252308127505119E+001  0.111471574945011E+002  0.407146372736874E+001  0.140001346166790E+001
 0.363281250000000E+000  0.406693702436114E+001  0.252628545137124E+001  0.111295536824603E+002  0.406693702436114E+001  0.140001346166790E+001
 0.365885416666667E+000  0.405837217721641E+001  0.253081177183770E+001  0.110979953373834E+002  0.405837217721641E+001  0.140001346166790E+001
 0.368489583333333E+000  0.404700506676751E+001  0.253589861249632E+001  0.110560040129761E+002  0.404700506676751E+001  0.140001346166790E+001
 0.371093750000000E+000  0.403401726073466E+001  0.254134907810594E+001  0.110069192972020E+002  0.403401726073466E+001  0.140001346166790E+001
 0.373697916666667E+000  0.402059025783416E+001  0.254742402607490E+001  0.109551083013306E+002  0.402059025783416E+001  0.140001346166790E+001
 0.376302083333333E+000  0.400715691052886E+001  0.255431213760685E+001  0.109026948335149E+002  0.400715691052886E+001  0.140001346166790E+001
 0.378906250000000E+000  0.399323778598229E+001  0.256188703050468E+001  0.108488910442448E+002  0.399323778598229E+001  0.140001346166790E+001
 0.381510416666667E+000  0.397799807920714E+001  0.256973524972883E+001  0.107910906750570E+002  0.397799807920714E+001  0.140001346166790E+001
 0.384114583333333E+000  0.396128309824600E+001  0.257763477938742E+001  0.107285480639397E+002  0.396128309824600E+001  0.140001346166790E+001
 0.386718750000000E+000  0.394361947501747E+001  0.258563018886345E+001  0.106625002398042E+002  0.394361947501747E+001  0.140001346166790E+001
 0.389322916666667E+000  0.392591596794991E+001  0.259399988600395E+001  0.105957168625438E+002  0.392591596794991E+001  0.140001346166790E+001
 0.391927083333333E+000  0.390855935824301E+001  0.260286358161347E+001  0.105296207629648E+002  0.390855935824301E+001  0.140001346166790E+001
 0.394531250000000E+000  0.389131436486427E+001  0.261208612536805E+001  0.104637204428426E+002  0.389131436486427E+001  0.140001346166790E+001
 0.397135416666667E+000  0.387349250358177E+001  0.262134984725532E+001  0.103961747469227E+002  0.387349250358177E+001  0.140001346166790E+001
 0.399739583333333E+000  0.385486955258474E+001  0.263051772590583E+001  0.103264640994525E+002  0.385486955258474E+001  0.140001346166790E+001
 0.402343750000000E+000  0.383569776387604E+001  0.263963405700720E+001  0.102553529686968E+002  0.383569776387604E+001  0.140001346166790E+001
 0.404947916666667E+000  0.381665415877442E+001  0.264890424569827E+001  0.101847609954732E+002  0.381665415877442E+001  0.140001346166790E+001
 0.407552083333333E+000  0.379813999206824E+001  0.265842052048523E+001  0.101157639438776E+002  0.379813999206824E+001  0.140001346166790E+001
 0.410156250000000E+000  0.378006465137640E+001  0.266807829749308E+001  0.100480000802136E+002  0.378006465137640E+001  0.140001346166790E+001
 0.412760416666667E+000  0.376199587274646E+001  0.267763610828094E+001  0.998011945752596E+001  0.376199587274646E+001  0.140001346166790E+001
 0.415364583333333E+000  0.374370303199077E+001  0.268698636182461E+001  0.991179068786949E+001  0.374370303199077E+001  0.140001346166790E+001
 0.417968750000000E+000  0.372528223407212E+001  0.269613809671700E+001  0.984363893683822E+001  0.372528223407212E+001  0.140001346166790E+001
 0.420572916666667E+000  0.370718105201838E+001  0.270521082052779E+001  0.977721225342674E+001  0.370718105201838E+001  0.140001346166790E+001
 0.423177083333333E+000  0.368981151371718E+001  0.271425605652898E+001  0.971357851731185E+001  0.368981151371718E+001  0.140001346166790E+001
 0.425781250000000E+000  0.367324540157898E+001  0.272317700883281E+001  0.965267723346461E+001  0.367324540157898E+001  0.140001346166790E+001
 0.428385416666667E+000  0.365729036732011E+001  0.273174831889923E+001  0.959374122790166E+001  0.365729036732011E+001  0.140001346166790E+001
 0.430989583333333E+000  0.364199856281757E+001  0.273978733488332E+001  0.953709199532844E+001  0.364199856281757E+001  0.140001346166790E+001
 0.433593750000000E+000  0.362773835622070E+001  0.274710819790062E+001  0.948447774150459E+001  0.362773835622070E+001  0.140001346166790E+001
 0.436197916666667E+000  0.361541333086117E+001  0.275336862925971E+001  0.943949003377087E+001  0.361541333086117E+001  0.140001346166790E+001
 0.438802083333333E+000  0.360717415132196E+001  0.275779633640941E+001  0.940965190336553E+001  0.360717415132196E+001  0.140001346166790E+001
 0.441406250000000E+000  0.360658849117065E+001  0.275829424680660E+001  0.940759050014458E+001  0.360658849117065E+001  0.140001346166790E+001
 0.444010416666667E+000  0.362203250391422E+001  0.275024078962557E+001  0.946400350841361E+001  0.362203250391422E+001  0.140001346166790E+001
 0.446614583333333E+000  0.368126452390174E+001  0.271937849093845E+001  0.968132317301363E+001  0.368126452390174E+001  0.140001346166790E+001
 0.449218750000000E+000  0.381145830110414E+001  0.265133808708740E+001  0.101613096180846E+002  0.381145830110414E+001  0.140001346166790E+001
 0.451822916666667E+000  0.395330091434165E+001  0.258062797342789E+001  0.106998940215481E+002  0.395330091434165E+001  0.140001346166790E+001
 0.454427083333333E+000  0.403153217260486E+001  0.254340320131382E+001  0.109981180711547E+002  0.403153217260486E+001  0.140001346166790E+001
 0.457031250000000E+000  0.406002568139074E+001  0.252954279675720E+001  0.111054453727843E+002  0.406002568139074E+001  0.140001346166790E+001
 0.459635416666667E+000  0.407085416768842E+001  0.252373305337721E+001  0.111451055332210E+002  0.407085416768842E+001  0.140001346166790E+001
 0.462239583333333E+000  0.407420777029442E+001  0.252174112954368E+001  0.111575528087672E+002  0.407420777029442E+001  0.140001346166790E+001
 0.464843750000000E+000  0.407331040983981E+001  0.252246925656798E+001  0.111552646217870E+002  0.407331040983981E+001  0.140001346166790E+001
 0.467447916666667E+000  0.406860794343478E+001  0.252527786722912E+001  0.111384279204958E+002  0.406860794343478E+001  0.140001346166790E+001
 0.470052083333333E+000  0.406006608614997E+001  0.252952948579223E+001  0.111058787017001E+002  0.406006608614997E+001  0.140001346166790E+001
 0.472656250000000E+000  0.404880468786511E+001  0.253466351463444E+001  0.110619160641400E+002  0.404880468786511E+001  0.140001346166790E+001
 0.475260416666667E+000  0.403588067478767E+001  0.254058589424848E+001  0.110112659309463E+002  0.403588067478767E+001  0.140001346166790E+001
 0.477864583333333E+000  0.402173501659846E+001  0.254750267006217E+001  0.109566708273254E+002  0.402173501659846E+001  0.140001346166790E+001
 0.480468750000000E+000  0.400631168279747E+001  0.255536579037366E+001  0.108982276908091E+002  0.400631168279747E+001  0.140001346166790E+001
 0.483072916666667E+000  0.398946238897971E+001  0.256384180415116E+001  0.108346897856179E+002  0.398946238897971E+001  0.140001346166790E+001
 0.485677083333333E+000  0.397121982502163E+001  0.257268790000524E+001  0.107655421297113E+002  0.397121982502163E+001  0.140001346166790E+001
 0.488281250000000E+000  0.395181937238262E+001  0.258189340828162E+001  0.106916393082385E+002  0.395181937238262E+001  0.140001346166790E+001
 0.490885416666667E+000  0.393173510042096E+001  0.259161584539214E+001  0.106150995771766E+002  0.393173510042096E+001  0.140001346166790E+001
 0.493489583333333E+000  0.391125777307686E+001  0.260191886190147E+001  0.105375543897310E+002  0.391125777307686E+001  0.140001346166790E+001
 0.496093750000000E+000  0.389036585375006E+001  0.261263538746525E+001  0.104589605186286E+002  0.389036585375006E+001  0.140001346166790E+001
 0.498697916666667E+000  0.386890270441327E+001  0.262350126981944E+001  0.103784081107688E+002  0.386890270441327E+001  0.140001346166790E+001
 0.501302083333333E+000  0.384693633557544E+001  0.263441602750327E+001  0.102960155793987E+002  0.384693633557544E+001  0.140001346166790E+001
 0.503906250000000E+000  0.382467939537189E+001  0.264538795141495E+001  0.102125622126378E+002  0.382467939537189E+001  0.140001346166790E+001
 0.506510416666667E+000  0.380253497744658E+001  0.265653820624959E+001  0.101296232639964E+002  0.380253497744658E+001  0.140001346166790E+001
 0.509114583333333E+000  0.378066096623982E+001  0.266788198711313E+001  0.100480455955726E+002  0.378066096623982E+001  0.140001346166790E+001
 0.511718750000000E+000  0.375887196329870E+001  0.267921540845106E+001  0.996716782281197E+001  0.375887196329870E+001  0.140001346166790E+001
 0.514322916666667E+000  0.373716365761390E+001  0.269038157254226E+001  0.988674991039599E+001  0.373716365761390E+001  0.140001346166790E+001
 0.516927083333333E+000  0.371567913315750E+001  0.270130377103937E+001  0.980723139579241E+001  0.371567913315750E+001  0.140001346166790E+001
 0.519531250000000E+000  0.369475376413580E+001  0.271198511805411E+001  0.972985620407899E+001  0.369475376413580E+001  0.140001346166790E+001
 0.522135416666667E+000  0.367485277652340E+001  0.272246371317365E+001  0.965640247485789E+001  0.367485277652340E+001  0.140001346166790E+001
 0.524739583333333E+000  0.365600004010233E+001  0.273250742470583E+001  0.958701726464342E+001  0.365600004010233E+001  0.140001346166790E+001
 0.527343750000000E+000  0.363832286314038E+001  0.274183274333823E+001  0.952231336868027E+001  0.363832286314038E+001  0.140001346166790E+001
 0.529947916666667E+000  0.362252084095114E+001  0.275006703387200E+001  0.946458255806681E+001  0.362252084095114E+001  0.140001346166790E+001
 0.532552083333333E+000  0.360982719317444E+001  0.275663657750045E+001  0.941816723767279E+001  0.360982719317444E+001  0.140001346166790E+001
 0.535156250000000E+000  0.360174225271715E+001  0.276094925827178E+001  0.938857261249362E+001  0.360174225271715E+001  0.140001346166790E+001
